DYNA>        0      3.00000   5472.04946   6627.17936  -1155.12990   1179.05192
DYNA>      100      3.05000   5301.24844   6388.60480  -1087.35636   1136.60674
DYNA>      200      3.10000   5181.06445   6424.69647  -1243.63203   1143.02787
DYNA>      300      3.15000   5103.43288   6257.25287  -1153.81999   1113.23772
DYNA>      400      3.20000   5012.16519   6381.04979  -1368.88460   1135.26262
DYNA>      500      3.25000   4859.17433   6184.65749  -1325.48316   1100.32216
DYNA>      600      3.30000   4767.50262   6206.13627  -1438.63365   1104.14348
DYNA>      700      3.35000   4652.44040   6109.28957  -1456.84917   1086.91333
DYNA>      800      3.40000   4582.46089   5883.96707  -1301.50618   1046.82585
DYNA>      900      3.45000   4471.24297   6140.96987  -1669.72690   1092.54962
DYNA>     1000      3.50000   4435.53230   6091.58163  -1656.04932   1083.76288
DYNA>     1100      3.55000   4295.68831   5635.86070  -1340.17238   1002.68486
DYNA>     1200      3.60000   4206.51758   5713.01655  -1506.49897   1016.41178
DYNA>     1300      3.65000   4096.32205   5944.02107  -1847.69902   1057.51015
DYNA>     1400      3.70000   4011.15564   5643.69289  -1632.53724   1004.07829
DYNA>     1500      3.75000   3904.94492   5697.33026  -1792.38534   1013.62100
DYNA>     1600      3.80000   3777.27672   5766.70790  -1989.43118   1025.96409
DYNA>     1700      3.85000   3682.66724   5723.91266  -2041.24542   1018.35032
DYNA>     1800      3.90000   3572.28894   5842.98643  -2270.69749   1039.53492
DYNA>     1900      3.95000   3518.26533   5642.42879  -2124.16346   1003.85340
DYNA>     2000      4.00000   3418.88772   5614.90505  -2196.01733    998.95660
DYNA>     2100      4.05000   3380.31827   5579.11933  -2198.80105    992.58991
DYNA>     2200      4.10000   3326.26803   5514.91073  -2188.64270    981.16646
DYNA>     2300      4.15000   3195.67907   5486.49074  -2290.81168    976.11021
DYNA>     2400      4.20000   3178.13355   5215.30493  -2037.17137    927.86312
DYNA>     2500      4.25000   3049.90816   5416.99829  -2367.09012    963.74670
DYNA>     2600      4.30000   2897.68225   5174.55063  -2276.86838    920.61245
DYNA>     2700      4.35000   2824.69178   5082.96767  -2258.27588    904.31879
DYNA>     2800      4.40000   2732.63999   5180.14304  -2447.50304    921.60741
DYNA>     2900      4.45000   2587.95084   5192.31399  -2604.36316    923.77276
DYNA>     3000      4.50000   2570.55246   5114.83305  -2544.28060    909.98801
DYNA>     3100      4.55000   2496.85177   5132.72672  -2635.87495    913.17150
DYNA>     3200      4.60000   2413.20140   5025.73614  -2612.53474    894.13663
DYNA>     3300      4.65000   2395.61992   4977.34945  -2581.72953    885.52808
DYNA>     3400      4.70000   2305.88414   5011.20597  -2705.32184    891.55155
DYNA>     3500      4.75000   2240.12981   4896.75815  -2656.62834    871.18996
DYNA>     3600      4.80000   2108.84439   4837.99414  -2729.14975    860.73516
DYNA>     3700      4.85000   2089.49392   4949.16134  -2859.66741    880.51309
DYNA>     3800      4.90000   2023.38240   4887.78487  -2864.40247    869.59351
DYNA>     3900      4.95000   1914.93744   4704.31276  -2789.37532    836.95169
DYNA>     4000      5.00000   1869.85507   4944.27654  -3074.42147    879.64403
DYNA>     4100      5.05000   1813.80014   4807.36625  -2993.56610    855.28610
DYNA>     4200      5.10000   1740.42042   4706.47296  -2966.05255    837.33602
DYNA>     4300      5.15000   1709.19536   4671.34782  -2962.15246    831.08685
DYNA>     4400      5.20000   1673.19077   4562.13689  -2888.94612    811.65696
DYNA>     4500      5.25000   1620.54617   4637.96516  -3017.41899    825.14769
DYNA>     4600      5.30000   1570.95699   4537.02446  -2966.06747    807.18917
DYNA>     4700      5.35000   1446.45603   4573.97048  -3127.51445    813.76229
DYNA>     4800      5.40000   1356.88740   4534.78506  -3177.89766    806.79075
DYNA>     4900      5.45000   1304.71751   4454.02216  -3149.30465    792.42210
DYNA>     5000      5.50000   1270.14252   4475.35372  -3205.21120    796.21723
DYNA>     5100      5.55000   1200.90868   4384.23873  -3183.33006    780.00682
DYNA>     5200      5.60000   1183.40221   4443.82983  -3260.42762    790.60877
DYNA>     5300      5.65000   1112.12254   4305.61703  -3193.49449    766.01911
DYNA>     5400      5.70000   1047.71039   4380.09949  -3332.38911    779.27040
DYNA>     5500      5.75000    986.47751   4316.24858  -3329.77107    767.91059
DYNA>     5600      5.80000    880.22661   4279.82866  -3399.60205    761.43106
DYNA>     5700      5.85000    806.56060   4182.23015  -3375.66955    744.06715
DYNA>     5800      5.90000    802.68719   4262.17685  -3459.48966    758.29060
DYNA>     5900      5.95000    702.87271   4221.41871  -3518.54600    751.03925
DYNA>     6000      6.00000    702.55534   4115.30195  -3412.74661    732.15985
