DYNA>        0      0.00000  11671.40454      0.00000  11671.40454      0.00000
DYNA>      100      0.05000  14919.74691  12593.95538   2325.79152   2240.61044
DYNA>      200      0.10000  15124.27858  12232.42293   2891.85565   2176.28963
DYNA>      300      0.15000  15155.60964  12315.28667   2840.32296   2191.03205
DYNA>      400      0.20000  15085.86616  12034.28678   3051.57938   2141.03892
DYNA>      500      0.25000  14935.56673  11247.33958   3688.22714   2001.03190
DYNA>      600      0.30000  14944.91836  11900.09171   3044.82665   2117.16406
DYNA>      700      0.35000  14838.37331  11511.46173   3326.91157   2048.02229
DYNA>      800      0.40000  14770.76102  11454.90295   3315.85807   2037.95983
DYNA>      900      0.45000  14555.08727  11531.24369   3023.84358   2051.54173
DYNA>     1000      0.50000  14375.42825  11283.84318   3091.58507   2007.52632
DYNA>     1100      0.55000  14165.46024  10964.99727   3200.46296   1950.79994
DYNA>     1200      0.60000  13994.71484  11352.73701   2641.97783   2019.78333
DYNA>     1300      0.65000  13795.35779  10735.48535   3059.87245   1909.96711
DYNA>     1400      0.70000  13546.06623  10876.06169   2670.00454   1934.97727
DYNA>     1500      0.75000  13365.22527  10903.89829   2461.32698   1939.92972
DYNA>     1600      0.80000  13164.28461  10366.32594   2797.95867   1844.28938
DYNA>     1700      0.85000  12972.54027  10419.03207   2553.50821   1853.66641
DYNA>     1800      0.90000  12737.06054  10138.83433   2598.22622   1803.81599
DYNA>     1900      0.95000  12506.80109   9987.23003   2519.57106   1776.84383
DYNA>     2000      1.00000  12326.91022  10014.67875   2312.23147   1781.72727
DYNA>     2100      1.05000  12147.56643   9724.48693   2423.07950   1730.09879
DYNA>     2200      1.10000  11838.28923   9786.98375   2051.30548   1741.21770
DYNA>     2300      1.15000  11600.08054   9797.80566   1802.27487   1743.14304
DYNA>     2400      1.20000  11352.82530   9120.21871   2232.60658   1622.59248
DYNA>     2500      1.25000  11110.67372   9246.22962   1864.44410   1645.01128
DYNA>     2600      1.30000  10966.53367   9248.79787   1717.73580   1645.46820
DYNA>     2700      1.35000  10804.10886   9101.55122   1702.55764   1619.27132
DYNA>     2800      1.40000  10591.28254   8854.25543   1737.02711   1575.27453
DYNA>     2900      1.45000  10427.81694   9104.43740   1323.37954   1619.78480
DYNA>     3000      1.50000  10158.21768   8933.06970   1225.14798   1589.29650
DYNA>     3100      1.55000  10024.86136   8756.36727   1268.49410   1557.85910
DYNA>     3200      1.60000   9894.13501   8884.75885   1009.37616   1580.70144
DYNA>     3300      1.65000   9561.91402   8737.52831    824.38571   1554.50743
DYNA>     3400      1.70000   9323.51626   8022.85564   1300.66062   1427.35889
DYNA>     3500      1.75000   9074.78939   8428.89182    645.89757   1499.59742
DYNA>     3600      1.80000   8945.68384   8115.52195    830.16189   1443.84530
DYNA>     3700      1.85000   8733.90286   8118.82257    615.08029   1444.43251
DYNA>     3800      1.90000   8549.08268   8122.04549    427.03719   1445.00591
DYNA>     3900      1.95000   8325.34385   7916.87543    408.46842   1408.50378
DYNA>     4000      2.00000   8142.23249   7769.22460    373.00788   1382.23499
DYNA>     4100      2.05000   8042.12670   7726.81826    315.30844   1374.69041
DYNA>     4200      2.10000   7908.13810   7571.28691    336.85119   1347.01958
DYNA>     4300      2.15000   7734.15753   7684.92791     49.22962   1367.23763
DYNA>     4400      2.20000   7614.46922   7474.43961    140.02961   1329.78933
DYNA>     4500      2.25000   7489.79593   7590.14674   -100.35081   1350.37496
DYNA>     4600      2.30000   7334.74398   7458.71683   -123.97284   1326.99206
DYNA>     4700      2.35000   7243.69465   7314.95942    -71.26477   1301.41595
DYNA>     4800      2.40000   7124.16199   6907.35748    216.80451   1228.89885
DYNA>     4900      2.45000   6920.33146   7274.04903   -353.71756   1294.13752
DYNA>     5000      2.50000   6764.08180   7006.38039   -242.29858   1246.51617
DYNA>     5100      2.55000   6613.70407   7006.30557   -392.60150   1246.50286
DYNA>     5200      2.60000   6519.63646   7084.76601   -565.12955   1260.46188
DYNA>     5300      2.65000   6377.56535   6999.24491   -621.67955   1245.24669
DYNA>     5400      2.70000   6262.38015   6857.14008   -594.75993   1219.96459
DYNA>     5500      2.75000   6115.22076   6722.87465   -607.65389   1196.07722
DYNA>     5600      2.80000   6023.73683   6750.77333   -727.03651   1201.04072
DYNA>     5700      2.85000   5879.49368   6785.15326   -905.65959   1207.15731
DYNA>     5800      2.90000   5688.34728   6370.21666   -681.86938   1133.33528
DYNA>     5900      2.95000   5564.77944   6396.05127   -831.27182   1137.93156
DYNA>     6000      3.00000   5472.04946   6627.17936  -1155.12990   1179.05192
